id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
front.disc.emergency	대한파 프론트(하드 규율) UI	시스템·다나까		10	비상식량을 개봉한다	Open the emergency stash		
front.disc.emergency.desc	대한파 프론트(하드 규율) UI	시스템·다나까	{n}	50	안 꺼내겠다고 묻어둔 통조림을 꺼낸다. 당장은 든든하다. (통조림 +{n} · 쾌적 -4)	Dig out the canned food you swore you wouldn't touch. It helps, for now. (Canned +{n} · Comfort -4)		
front.disc.none	대한파 프론트(하드 규율) UI	시스템·다나까		6	그냥 버틴다	Just endure it		
front.disc.none.desc	대한파 프론트(하드 규율) UI	시스템·다나까		40	따로 정하는 것 없이 하던 대로. 준비해 둔 게 있다면 그걸로 충분하다.	No measures, nothing special — same as any other day. If you've prepared, that's enough.		
front.disc.chose.ration	대한파 프론트(하드 규율) UI	시스템·다나까		29	🥫 배급을 반으로 줄인다 — 대한파가 끝날 때까지.	🥫 Rations cut in half — until the cold breaks.		
front.disc.chose.sleepless	대한파 프론트(하드 규율) UI	시스템·다나까		30	🕯️ 오늘 밤부터 쪽잠이다. 불씨는 꺼뜨리지 않는다.	🕯️ Catnaps from tonight on. The fire stays lit.		
front.disc.chose.emergency	대한파 프론트(하드 규율) UI	시스템·다나까		25	🥫 비상식량을 열었다. 찬장 바닥이 보인다.	🥫 The emergency stash is open. You can see the bottom of the cupboard.		
front.disc.chose.none	대한파 프론트(하드 규율) UI	시스템·다나까		26	❄️ 하던 대로 버틴다. 준비한 만큼이 전부다.	❄️ No special measures. What you've prepared will have to do.		
winter.passed	겨울·대한파 이벤트/경고	혼잣말·반말	{n}	17	❄️ {n}번째 겨울을 넘겼다.	❄️ You made it through winter number {n}.		
winter.badge.tip	겨울·대한파 이벤트/경고	혼잣말·반말	{n}	10	넘긴 겨울 {n}번	{n} winters weathered		
title.continueWinters	타이틀 화면	라벨(명사구)	{n}	10	 · ❄️{n}/9	 · ❄️{n}/9		
demo.end.title	데모 전용 문구(티저 등)	라벨(명사구)		11	첫 번째 겨울이 왔다	The First Winter Has Come		
demo.end.body	데모 전용 문구(티저 등)	라벨(명사구)	{d}	49	{d}일. 첫 겨울이 시작됐다. 이 겨울을 넘길 수 있을까.<br>데모는 여기까지입니다.	Day {d}. The first winter has begun. Will I make it through?<br>This is where the demo ends.		
demo.end.sub	데모 전용 문구(티저 등)	라벨(명사구)		82	정식판에는 아홉 번의 겨울이 기다립니다 — 열두 곳의 거처, 지하 노선, 봉쇄 너머의 이야기. 위시리스트에 담아 두면 겨울이 올 때 알려 드립니다.	Nine winters await in the full game — twelve shelters, the metro line, and what lies beyond the blockade. Wishlist it and we'll let you know when winter comes.		
demo.end.back	데모 전용 문구(티저 등)	라벨(명사구)		4	타이틀로	Back to Title		
demo.end.locked	데모 전용 문구(티저 등)	라벨(명사구)		35	데모는 첫 번째 겨울까지 — 이 이야기는 정식판에서 이어집니다.	The demo ends after the first winter — the story continues in the full game.		
winter.page.title	겨울·대한파 이벤트/경고	혼잣말·반말	{n}	8	{n}번째 겨울	Winter №{n}		
winter.page.title.first	겨울·대한파 이벤트/경고	혼잣말·반말		4	첫 겨울	The First Winter		
winter.page.body	겨울·대한파 이벤트/경고	혼잣말·반말	{days} {cold} {defended} {exp} {fuel} {cat} {closing}	126	거처에서 {days}일을 버텼다.<br>한파 {cold}번, 그중 {defended}일은 막아냈다.<br>탐험으로 {exp}번 무언가를 건졌다.<br>땔감 {fuel}개를 태웠다.<br>{cat}<br><br>{closing}	Held out {days} days in the shelter.<br>{cold} cold snaps, {defended} of them held off.<br>Brought something back {exp} times.<br>Burned {fuel} fuel.<br>{cat}<br><br>{closing}		
winter.page.body.noexp	겨울·대한파 이벤트/경고	혼잣말·반말	{days} {cold} {defended} {fuel} {cat} {closing}	122	거처에서 {days}일을 버텼다.<br>한파 {cold}번, 그중 {defended}일은 막아냈다.<br>탐험은 나서지 못한 겨울이었다.<br>땔감 {fuel}개를 태웠다.<br>{cat}<br><br>{closing}	Held out {days} days in the shelter.<br>{cold} cold snaps, {defended} of them held off.<br>It was a winter you never set out to explore.<br>Burned {fuel} fuel.<br>{cat}<br><br>{closing}		
winter.memoir.catYes	겨울·대한파 이벤트/경고	혼잣말·반말		12	고양이가 곁에 있었다.	The cat stayed close.		
winter.memoir.catNo	겨울·대한파 이벤트/경고	혼잣말·반말		5	혼자였다.	You were alone.		
winter.memoir.1	겨울·대한파 이벤트/경고	혼잣말·반말		18	첫 겨울은 그저 견디는 것이었다.	The first winter was just about lasting.		
winter.memoir.2	겨울·대한파 이벤트/경고	혼잣말·반말		21	두 번째 겨울. 이번엔 준비가 있었다.	A second winter. This time you were ready for it.		
winter.memoir.3	겨울·대한파 이벤트/경고	혼잣말·반말		26	세 번째. 추위가 언제 오는지 몸이 먼저 안다.	The third. Your body knows the cold before it comes now.		
winter.memoir.4	겨울·대한파 이벤트/경고	혼잣말·반말		31	네 번째 겨울. 버티는 게 아니라 사는 것에 가까워졌다.	A fourth winter. Less enduring now, closer to living.		
winter.memoir.5	겨울·대한파 이벤트/경고	혼잣말·반말		27	다섯 번째. 눈 내리는 소리가 더는 무섭지 않다.	The fifth. The sound of falling snow no longer frightens you.		
winter.memoir.6	겨울·대한파 이벤트/경고	혼잣말·반말		22	여섯 번째 겨울. 이 자리에 익숙해졌다.	A sixth winter. This place has become familiar.		
winter.memoir.7	겨울·대한파 이벤트/경고	혼잣말·반말		27	일곱 번째. 겨울도 이제 지나가는 계절일 뿐이다.	The seventh. Winter is just a season that passes now.		
winter.memoir.8	겨울·대한파 이벤트/경고	혼잣말·반말		29	여덟 번째 겨울. 여기는 버티는 곳이 아니라 집이다.	An eighth winter. This isn't a place you endure — it's home.		
winter.memoir.9	겨울·대한파 이벤트/경고	혼잣말·반말		25	아홉 번째 겨울. 제목이 약속한 그 겨울이다.	The ninth winter. The one the title promised.		
winter.memoir.beyond	겨울·대한파 이벤트/경고	혼잣말·반말		27	또 한 번의 겨울. 약속했던 아홉을 이미 넘었다.	Another winter. You are already past the nine you were promised.		
winter.memoir.hurt.once	겨울·대한파 이벤트/경고	혼잣말·반말	{name}	29	한 번 다쳤다 — {name}. 흉터가 하나 늘었다.	Got hurt once — {name}. One more scar.		
winter.memoir.hurt.many	겨울·대한파 이벤트/경고	혼잣말·반말	{n}	28	{n}번 다쳤다. 몸이 이번 겨울을 기억할 것이다.	Got hurt {n} times. Your body will remember this winter.		
winter.memoir.unhurt	겨울·대한파 이벤트/경고	혼잣말·반말		16	이번 겨울은 몸 성히 넘겼다.	Made it through this winter unhurt.		
winter.memoir.front	겨울·대한파 이벤트/경고	혼잣말·반말		15	제일 추운 며칠도 지나갔다.	The coldest days passed, too.		
winter.memoir.front.ration	겨울·대한파 이벤트/경고	혼잣말·반말		26	제일 추운 며칠은 배급을 반으로 줄이고 버텼다.	You got through the coldest days on half rations.		
winter.memoir.front.sleepless	겨울·대한파 이벤트/경고	혼잣말·반말		27	제일 추운 며칠은 쪽잠으로 불씨를 지키며 버텼다.	You kept the fire alive through the coldest days on catnaps.		
winter.memoir.front.emergency	겨울·대한파 이벤트/경고	혼잣말·반말		28	제일 추운 며칠은 아껴둔 통조림까지 꺼내며 버텼다.	The coldest days took even the canned food you'd been saving.		
winter.ninth.title	겨울·대한파 이벤트/경고	혼잣말·반말		29	아홉 번째 겨울 — 그리고 당신은 여전히 여기에 있다	Nine Winters — And You Are Still Here		
winter.ninth.body	겨울·대한파 이벤트/경고	혼잣말·반말	{day} {exp} {craft} {cat}	118	아홉 번의 겨울을 넘겼다.<br><br>Day {day}까지 살아남았다.<br>탐험 {exp}번을 성공했고, {craft}번을 만들었다.<br>{cat}<br><br>이 게임의 제목은 이제 지나간 시간이 되었다.	Nine winters, all weathered.<br><br>You survived to Day {day}.<br>Succeeded on {exp} expeditions, crafted {craft} things.<br>{cat}<br><br>The title of this game is now behind you.		
ev.doctor.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	지직거리는 무전	A Crackling Transmission		
ev.doctor.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		105	한밤중, 라디오가 저 혼자 지직거린다. 잡음 사이로 사람의 목소리가 끊겼다 이어진다.<br><br>"…들리는가. …9년을 버틴 신호를 봤다. 우리는 아직 관측하고 있다. — Dr. ___"	Deep in the night, the radio crackles on its own. Between the static, a human voice cuts in and out.<br><br>"…do you read me. …we saw the signal that held nine years. We are still watching. — Dr. ___"		
ev.doctor.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		10	무전을 오래 들었다	You listen for a long while		
ev.doctor.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		36	목소리는 다시 잡음에 묻혔다. 하지만 누군가 당신을 보고 있었다.	The voice sinks back into static. But someone had been watching you.		
report.tip.bandage	오프라인 복귀 리포트	혼잣말·반말		22	붕대가 없다 — 주거지역에 가면 나온다.	You have no bandages — find them in the residential district.		
report.tip.water	오프라인 복귀 리포트	혼잣말·반말		27	마실 물이 없다 — 청소에도 치료에도 물이 든다.	You have no clean water — needed for cleaning and treatment.		
report.tip.battery	오프라인 복귀 리포트	혼잣말·반말		26	벙커 전력용 배터리가 없다 — 상업지구에 있다.	No batteries for shelter power — explore the commercial district.		
report.tip.clean	오프라인 복귀 리포트	혼잣말·반말		31	집이 지저분하다 — 🧹 쓸고 닦으면 쾌적함이 돌아온다.	Cleanliness is low — 🧹 clean to restore comfort.		
help.title	도움말 페이지	시스템·다나까		7	🎓 튜토리얼	🎓 Tutorial		
help.exp.t	도움말 페이지	시스템·다나까		2	탐험	Expeditions		
help.exp.b	도움말 페이지	시스템·다나까		52	지도에서 지역 선택 → 준비물을 챙기면 성공률이 오른다. 하루 5회, 다녀오면 시간이 흐른다.	Pick a region on the map → gear up to raise success. 5/day; time passes when you return.		
help.survive.t	도움말 페이지	시스템·다나까		2	생존	Survival		
help.survive.b	도움말 페이지	시스템·다나까		51	게이지 클릭 = 먹기/마시기/취침. ⚡가 바닥나면 🛌 자야 한다. 침대가 있으면 푹 잔다.	Click a gauge = eat/drink/sleep. Out of ⚡ means 🛌 sleep. A bed gives deeper rest.		
help.craft.t	도움말 페이지	시스템·다나까		2	제작	Crafting		
help.craft.b	도움말 페이지	시스템·다나까		43	가구는 줍는 게 아니라 만드는 것. 재료(천·부품·건축재)는 탐험으로 모은다.	Furniture is mainly crafted, not scavenged. Gather materials (cloth, parts, building material) on expeditions.		
help.comfort.t	도움말 페이지	시스템·다나까		3	쾌적함	Comfort		
help.comfort.b	도움말 페이지	시스템·다나까		45	가구·조명·청결·정든 집이 쾌적함을 쌓고, 탐험 성공률과 회복 속도를 끌어올린다.	Furniture, light, cleanliness and a settled home build comfort, raising expedition success and recovery speed.		
help.shelter.t	도움말 페이지	시스템·다나까		2	거처	Shelters		
help.shelter.b	도움말 페이지	시스템·다나까		44	구역마다 특성·유지비·제약이 다르다. 개조(빗물받이·텃밭...)로 자급자족한다.	Each district has its own traits, upkeep and limits. Modify (rain catch, garden...) for self-sufficiency.		
help.time.t	도움말 페이지	시스템·다나까		2	세월	Seasons		
help.time.b	도움말 페이지	시스템·다나까		47	날씨는 며칠 단위, 계절은 12일 주기. 겨울이 오기 전에 쌓아 두자. 저장은 자동.	Weather shifts over days; seasons cycle every 12 days. Stockpile for winter. Saving is automatic.		
help.camera	도움말 페이지	시스템·다나까		131	<b>카메라</b>: <kbd>드래그</kbd> 또는 <kbd>Q</kbd>/<kbd>E</kbd> 회전 · <kbd>우클릭 드래그</kbd> 화면 이동 · 휠 줌 (줌아웃하면 주변 폐허가 보인다)<br>진행 상황은 자동으로 저장된다.	<b>Camera</b>: <kbd>drag</kbd> or <kbd>Q</kbd>/<kbd>E</kbd> to rotate · <kbd>right-click drag</kbd> to pan · wheel to zoom (zoom out to see the ruins around you)<br>Progress saves automatically.		
ev.wanderer.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		7	떠돌이 생존자	Wandering Survivor		
ev.wanderer.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		60	누더기를 걸친 생존자가 거처 앞에 서 있다. 눈이 퀭하다.<br>"...먹을 것 좀... 나눠줄 수 있소?"	A survivor in rags stands before your shelter, hollow-eyed.<br>"...could you... spare a little food?"		
ev.wanderer.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		14	🥫 음식 2개를 나눠준다	🥫 Share 2 food		
ev.wanderer.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		11	조용히 고개를 젓는다	Quietly shake your head		
ev.wanderer.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		97	생존자가 고개를 숙이더니 지도에 뭔가를 그려 준다.<br>"이 은혜는 잊지 않겠소. 저쪽 구역엔 아직 물자가 남아 있다오."<br><b>(다음 탐험 성공률 +10%p)</b>	The survivor bows and marks something on your map.<br>"I won’t forget this. That district still has supplies left."<br><b>(next expedition success +10%p)</b>		
ev.wanderer.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		21	생존자는 말없이 어둠 속으로 사라졌다.	The survivor vanished into the dark without a word.		
buff.wanderer	일반 UI	라벨(명사구)		6	선행의 보답	Reward for kindness		
ev.trader.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		3	행상인	Traveling Merchant		
ev.trader.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		51	낡은 수레를 끈 행상인이 찾아왔다.<br>"배터리 두 개면 약품 세트를 드리리다. 어떻소?"	A merchant with a battered cart comes calling.<br>"Two batteries for a medicine set. What do you say?"		
ev.trader.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		25	🔋 배터리 2 ↔ 🩹 붕대 + 🧴 소독약	🔋 Battery 2 ↔ 🩹 Bandage + 🧴 Antiseptic		
ev.trader.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		4	거절한다	Decline		
ev.trader.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		35	"좋은 거래였소." 행상인이 약품을 건네고 수레를 끌고 떠났다.	"A fair trade." The merchant hands over the medicine and rolls his cart away.		
ev.trader.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		25	행상인은 어깨를 으쓱하고 다음 거처로 향했다.	The merchant shrugs and moves on to the next shelter.		
ev.dog.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		5	떠돌이 개	Stray Dog		
